Date,BathRoom,Kitchen,Total
2021-03-13,8.791666666666666,8.875,17.666666666666664
2021-03-14,8.708333333333334,8.958333333333334,17.666666666666668
2021-03-15,8.583333333333334,10.0,18.583333333333336
2021-03-16,8.25,9.708333333333334,17.958333333333336
2021-03-17,6.166666666666667,8.875,15.041666666666668
2021-03-18,6.166666666666667,9.458333333333334,15.625
2021-03-19,8.375,9.416666666666666,17.791666666666664
2021-03-20,8.416666666666666,9.166666666666666,17.583333333333332
2021-03-21,8.666666666666666,9.333333333333334,18.0
2021-03-22,8.375,9.791666666666666,18.166666666666664
2021-03-23,8.416666666666666,9.75,18.166666666666664
2021-03-24,8.5,9.958333333333334,18.458333333333336
2021-03-25,3.9583333333333335,9.625,13.583333333333334
2021-03-26,6.0,9.208333333333334,15.208333333333334
2021-03-27,8.041666666666666,8.916666666666666,16.958333333333332
2021-03-28,7.958333333333333,8.166666666666666,16.125
2021-03-29,7.75,8.583333333333334,16.333333333333336
2021-03-30,8.0,8.958333333333334,16.958333333333336
2021-03-31,6.708333333333333,7.666666666666667,14.375
2021-04-01,6.416666666666667,6.75,13.166666666666668
2021-04-02,5.208333333333333,7.083333333333333,12.291666666666666
2021-04-03,3.2083333333333335,8.875,12.083333333333334
2021-04-04,8.291666666666666,8.291666666666666,16.583333333333332
